,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership
2024-05-14,5.588750303568286,10.777745673884304,12.121498528837133,23.794484864332308,13.384677131267722,34.33284349811026
2024-05-15,6.452997252822318,21.836339265882593,11.726588668958799,22.88383741540307,12.593934352265123,24.506303044668105
2024-05-16,6.027854861158023,13.767790023542698,11.57926577354282,28.20110966981843,12.594066979601829,27.829912692336194
2024-05-17,35.747830538622985,11.831461444813606,19.853696552088387,5.609327370666569,18.554218582328257,8.403465511480194
2024-05-18,17.784501148668728,11.549967052021374,26.823487136980955,6.072330443173655,26.29923837684338,11.470475842311897
2024-05-19,28.64703058780632,8.859047680435438,26.22168997988661,4.400078971861618,24.113826729754134,7.758326050255883
2024-05-20,14.91335257916787,10.0673729253232,24.856163942980373,9.428033097119119,25.71298598223397,15.02209147317547
2024-05-21,13.482286188576978,12.238069593017551,26.644715689482197,7.032587673113445,27.745301696623294,12.857039159186535
2024-05-22,12.244780823228105,18.072990092672917,20.17236214398434,11.371889718504155,21.077960861837454,17.06001635977304
2024-05-23,3.5244734680814966,9.628457307111653,7.698109044210155,36.98653520236465,8.577183805922123,33.585241172309914
2024-05-24,12.027862533220981,13.029474056252646,20.346767821980976,13.786049722059357,21.4531990985767,19.35664676790933
2024-05-25,16.36519906101411,10.751842044968477,25.643591040328495,7.905245345748179,26.061862549006193,13.27225995893454
2024-05-26,9.94882964955461,11.431135252471297,20.682771752739317,13.396222723721355,22.403735211687533,22.1373054098259
2024-05-27,4.519064658684249,15.496850143460103,8.976021434325816,32.63481000999217,9.820122028975758,28.553131724561897
2024-05-28,26.21421091331729,9.922645280887506,25.28840865645095,5.478647993374844,24.02033741778532,9.075749738184085
2024-05-29,6.8896863222985365,14.894242706050182,17.391171612233254,13.336553927664069,19.575952525028974,27.912392906724993
2024-05-30,7.91241642424543,16.724632429647606,16.84964009487108,15.127579993660184,18.430718580626642,24.955012476949047
2024-05-31,4.069866697028238,9.966394852229618,10.05618773905506,21.64022335043755,11.392013701949692,42.87531365929985
2024-06-01,10.203263167123088,12.930497195157647,24.088036372708583,8.828829241338754,26.039086251584227,17.910287772087706
2024-06-02,5.354233888321492,13.573579323481377,11.678914619289248,22.187410555033193,12.92190028209624,34.28396133177844
2024-06-03,7.266620469002028,16.224068857793764,14.089130911020636,20.45393767494028,15.245351379593759,26.72089070764954
2024-06-04,22.24076156217409,12.361575182660719,23.848829376143698,7.109067495403278,23.296248780893706,11.143517602724517
2024-06-05,33.09941639463226,13.284504130366681,20.05860217568758,5.854245498514703,18.815679298249215,8.88755250254956
2024-06-06,14.024960282223711,13.129918727502213,23.751126139518924,9.004323974959863,24.287056900056385,15.802613975738907
2024-06-07,15.167283041177853,9.406099453260758,27.898737490482095,6.82507708637925,28.681288080108125,12.021514848591917
2024-06-08,14.39484660078341,13.610214299665687,23.768952867811617,8.942756951242648,24.42820830119655,14.855020979300079
2024-06-09,8.799114898433572,12.68444314123406,22.72453556294665,9.85169267130405,25.3062366153334,20.633977110748265
2024-06-10,29.559483718870467,10.805064671314458,22.374519138709424,6.349115276021683,21.333065168149105,9.57875202693486
2024-06-11,5.480399880195605,11.321250921853132,11.351270065859707,28.738227122505506,12.482247613715499,30.62660439587055
2024-06-12,23.597424118691833,11.669113834051384,23.382987680649293,7.243772226129397,22.595039835237518,11.511662305240575
2024-06-13,42.904472629152515,8.599484295550779,19.245305689577417,4.519885802422614,17.67349534686807,7.0573562364286175
2024-06-14,6.75344441706271,19.415841099892482,11.357437278798235,26.856305822821536,12.084828503006273,23.532142878418764
2024-06-15,24.811811766878204,14.558109055700779,21.33094981955504,7.64093071774328,20.666996731404915,10.99120190871779
2024-06-16,36.48214892071312,9.470158533115844,22.70525281968194,3.941731095393842,20.533671840257163,6.86703679083808
2024-06-17,21.104110316109896,15.851482946409726,23.422855448657394,6.186461138247214,22.63654170807125,10.798548442504524
2024-06-18,58.809869590563345,6.549481001600039,14.330983511996537,2.87871144565614,12.783150797978395,4.647803652205539
2024-06-20,3.3945162823760393,32.576349502644646,7.6999508128231104,14.766431652753868,8.507550966987075,33.05520078241526
2024-06-21,9.580495713865563,28.43345598885249,15.230040293997163,13.055082395018555,15.863597497157766,17.83732811110845
2024-06-22,6.805679141883693,16.966627792282736,12.092923988581642,25.218658805627253,12.958140244911027,25.957970026713657
2024-06-23,10.256384233530119,12.41253060498253,21.23998680088002,12.586778158815202,23.032822064480047,20.47149813731208
2024-06-24,32.64709570750646,16.403528047748715,18.36974002215859,6.190671779101152,17.22995828682252,9.159006156662572
2024-06-25,15.552318975223514,10.592533484058395,23.744810754983433,10.221933095850614,24.347844502987005,15.540559186897026
2024-06-26,13.393623071486466,17.39307955662508,22.084260614788565,8.970371789616744,22.536955263508574,15.62170970397459
2024-06-27,21.894027783342043,9.802857701705761,27.653468885719807,5.060739686766545,26.247242735121716,9.34166320734412
2024-06-28,15.43725214176172,9.470288747069548,26.5893169637732,7.883816661480053,27.27222485686559,13.347100629049887
2024-06-29,10.629398734783084,15.575171723855963,21.408043884985332,10.359919094391408,22.66980052509015,19.35766603689406
2024-06-30,8.929170001337114,31.279940500516584,14.675852437223941,11.783063574409418,15.229545407869708,18.102428078643225
2024-07-01,9.315818705384046,13.472472860228532,19.813839553170066,13.595809727162273,21.652006192153213,22.15005296190186
2024-07-02,12.530299829043628,10.253759045120477,24.929417654145684,9.406605466634586,26.382097273871874,16.49782073118374
2024-07-03,9.184668514531115,13.127038843713729,19.56102811052763,12.720607305679515,21.043571436839784,24.36308578870823
2024-07-04,13.674342518566723,12.487889576397658,26.319991572570473,7.085506587692493,27.327594935985932,13.104674808786726
2024-07-05,45.47201005885762,7.066763562877367,19.63246345683462,3.8284123151623897,17.7943383326649,6.2060122736031005
2024-07-06,4.291095331822227,10.693572527743274,9.605399543536276,25.51774093852417,10.677233398690271,39.21495825968378
2024-07-07,15.445164800799487,18.36407676663921,21.70039033518826,8.43577238288875,21.832383757214643,14.222211957269645
2024-07-08,51.48764681443496,8.6721238356127,15.486237832546527,4.0880133372121294,14.126394330317124,6.13958384987655
2024-07-09,31.792361629476474,8.550567713948537,23.319676434523128,5.607288978165046,21.953592601716824,8.776512642169992
2024-07-10,9.506912789040028,16.17556030197465,17.375521639487577,16.59767352228257,18.610048916549943,21.734282830665236
2024-07-11,13.818259098092165,12.008798930653894,24.723076869498026,8.847960778446076,25.69957033988237,14.902333983427463
2024-07-12,7.162347937867397,15.733269385362034,13.52756199656388,22.585608687030366,14.649920519696538,26.34129147347978
2024-07-13,25.197988147252275,11.299331935969608,22.86557494215884,7.460365664998052,22.15411756963504,11.022621739986194
2024-07-14,18.429799791137707,8.966847717527234,28.07469237936397,6.046599254462624,27.742571666594195,10.739489190914266
2024-07-15,12.395902986382874,16.124796027597828,23.510525046644933,8.540709459661308,24.60001371242069,14.828052767292366
2024-07-16,31.36779874060694,13.776568407349737,20.63279481836309,5.835875685553419,19.4484594883643,8.938502859762517
2024-07-17,39.54182757900675,8.860387389645657,20.95990926001257,4.334346273301535,19.222747151108027,7.0807823469254645
2024-07-18,55.68402024765242,7.803869356600654,14.488832479441738,3.5202230422532073,13.121742264820957,5.381312609231015
2024-07-19,47.88667084861483,9.347902281484592,17.456884297498238,3.6333684131058606,15.721334846571382,5.953839312725105
2024-07-20,31.99873276430575,9.014030863376846,22.845665243189842,5.7006888867443415,21.38846129881792,9.052420943565306
2024-07-21,8.83305550257137,13.936250650388745,18.270512079959698,15.531156741560729,19.951323235636348,23.477701789883117
2024-07-22,17.790837023113824,21.444557616054524,19.718669317068702,8.598851710953188,19.47188898993239,12.975195342877388
2024-07-23,25.55934659382369,9.477023381145884,25.00374246705499,6.065916431095173,23.755643662372393,10.138327464507872
2024-07-24,41.71390478796606,8.874396952439266,19.76485088705832,4.436375790352907,17.987371336478404,7.223100245705047
2024-07-25,34.09289121475599,7.07084463568641,25.778113949506682,3.560840789226087,23.194705556225117,6.3026038545997185
2024-07-26,47.835149935247365,8.192312628402034,17.62347459505253,4.0074968148978405,15.954789285158459,6.386776741241763
2024-07-27,22.780883076592744,7.667075615040835,29.941385362084844,4.110158075835473,27.770670727677775,7.729827142768338
2024-07-28,25.564343811215025,14.258074032364526,23.410256029473008,5.397814592659947,22.037233605329405,9.332277928958083
2024-07-29,51.0185265681705,7.17827773808407,17.237424567882933,3.460159603496126,15.441211021768597,5.664400500597769
2024-07-30,27.417032407329568,7.611433295143902,27.361627047679026,4.400396811822116,25.27554777758418,7.933962660441216
2024-07-31,15.151663029738224,11.719949006877604,24.55570398761807,8.60516662604674,24.83256891540125,15.134948434318101
2024-08-01,57.88995853932701,7.173962074486092,14.76115809906961,2.6571316846503623,13.0180462890788,4.499743313388115
2024-08-02,44.551255802037254,7.654273928630941,21.141302854944644,2.9405246051113965,18.36394494703512,5.348697862240641
2024-08-03,50.01239025704547,6.952792050088832,18.263952571548668,3.1632324227739406,16.21634733664436,5.3912853618987215
2024-08-04,25.861399397748674,8.298192720767238,26.38246467495354,5.343843945360958,24.91024167707807,9.20385758409152
2024-08-05,42.59336192624132,8.418340011616852,20.501746163688036,3.7207784175784715,18.325734683530683,6.440038797344645
2024-08-06,21.468688248476944,14.043745426640974,19.9239805226995,10.781262719566447,19.509419681850535,14.272903400765587
2024-08-07,15.090030374107972,24.673514742937243,22.18464341386767,5.519377580899789,21.644937176222978,10.887496711964353
2024-08-08,26.360860440050498,11.39222492586679,23.645646504300355,6.199341165730896,22.62819367489919,9.773733289152265
2024-08-09,46.866851091529824,6.732111208315509,19.71584286606228,3.3759319856991605,17.55764255440636,5.75162029398686
2024-08-10,52.02155939468602,6.445830360912338,17.65826106059357,3.058228095264066,15.636352258290028,5.179768830253969
2024-08-11,16.161871928714184,8.4725825703802,28.93710618159088,6.078887939624172,29.02219266658411,11.327358713106452
2024-08-12,13.724520810394461,9.328442134949425,28.079814396350844,6.96200851138716,29.26769756419069,12.637516582727423
2024-08-13,30.47251089323759,14.819903378391583,20.29226564107292,6.0005243542021915,18.963525600384607,9.451270132711107
2024-08-14,8.666912772371802,13.055268351999128,19.83857487213441,13.22281379979058,21.9358694651688,23.28056073853527
2024-08-15,15.552403588119134,9.586889931244755,31.14789802530699,4.3912327423217565,30.160589810535125,9.160985902472236
2024-08-16,26.021298411111744,15.326818722473101,23.941509670700963,4.424897942555474,22.01858205151736,8.266893201641352
2024-08-17,19.356749528342966,21.48880473493659,24.098531789295464,4.252107297863641,22.491473732083982,8.312332917477336
2024-08-18,3.1412876930104043,10.300939144892633,8.276009806592045,13.7217853538302,9.40030199462413,55.15967600705059
2024-08-19,29.728658184568346,7.803285312631347,27.003172764613492,3.88183499060533,24.61295871270522,6.970090034876251
2024-08-20,17.635270200807163,8.866687654157946,29.632984897733845,5.173595163831486,29.2496028586046,9.441859224864965
2024-08-21,20.9659429278237,14.740124735559535,23.62937941118605,6.67035692133922,23.061375399406455,10.932820604685036
2024-08-22,22.32895543676708,10.70433370314816,25.526587755066753,6.327287282657543,24.8818462129084,10.230989609452077
2024-08-23,46.13445913308935,11.230063998918018,16.74838511927006,4.144474895191438,15.189685478734564,6.552931374796565
2024-08-24,23.51088599355906,5.987351927473679,34.645527451833054,2.2851035624919724,28.86085291505422,4.710278149588013
2024-08-25,3.5390777408196468,29.351334563921032,6.987424894420233,25.137264117101417,7.5879442447885745,27.396954438949084
2024-08-26,15.164212863214397,19.619602919136746,24.212763829662872,5.879369636413548,23.950386278485613,11.17366447308684
2024-08-27,38.163759184605176,14.173836006286944,18.25835006769499,4.9501742508912026,16.85507731769666,7.598803172825011
2024-08-28,47.30700722991806,11.12432745231509,16.56126090326723,3.8592289804851734,14.948163102278686,6.200012331735747
2024-08-29,10.02808230263061,8.163654527021665,32.014719588195504,4.702286880844801,34.51433789259974,10.57691880870766
2024-08-30,20.831357755321157,19.183488858068877,17.10569745603174,12.111488331423704,16.72855089138506,14.039416707769478
2024-08-31,20.75308089860765,21.735840382547757,22.25632190828103,5.077106157322778,21.05137597931014,9.126274673930647
2024-09-01,7.543939620737099,14.812603983298327,16.651866800246744,16.59209712210954,18.339984777993052,26.05950769561523
2024-09-02,6.528542623358592,16.72795525336876,16.95932537310046,12.5953943149325,19.123126094847258,28.06565634039243
2024-09-03,8.659630229452238,9.771332369037475,25.3387074014585,8.515111222127322,28.678435671477903,19.036783106446556
2024-09-04,2.8351833495680068,8.000436934480033,5.974706220315126,48.62736004862241,6.621642731099292,27.94067071591512
2024-09-05,6.681215288263146,39.4815307263717,9.998219495195844,16.11471839902869,10.394438387758093,17.32987770338253
2024-09-06,35.70008418533679,14.368115768459994,20.59530042231364,3.8996558625359694,18.50846540682985,6.928378354523752
2024-09-07,11.54701569346717,8.263779854546208,30.40800476011058,5.690013193361745,32.36875807909557,11.722428419418733
2024-09-08,1.9647493845682664,5.367429978784629,3.7173314070301346,70.46659884453437,4.04811980955851,14.435770575524076
2024-09-09,2.338582453094698,6.36987979099253,4.479436838625962,64.18596806846675,4.88877639776914,17.737356451050914
2024-09-10,14.20024637633301,10.962005058980353,25.56414534325846,8.010710395474641,26.04782139512871,15.215071430824825
2024-09-11,2.321621656387681,6.435683129773604,4.878809208044494,52.84356981131392,5.386561370905028,28.133754823575284
2024-09-12,5.225369312979841,14.442651731068572,9.991995519833795,32.97808148005515,10.87815120364798,26.48375075241467
2024-09-13,4.390593034592729,10.287528088771491,8.404040490989589,42.48927497005891,9.173028042916503,25.255535372670767
2024-09-14,11.104611494759732,8.257884067592434,37.32981017847628,2.511566459981265,34.84781290748093,5.94831489170937
2024-09-15,27.959548140681317,14.535657488140505,23.729465813241095,4.3086893803480555,21.876385647151807,7.590253530437213
2024-09-16,17.17896168048685,12.607124561566282,22.10460734941787,10.289487074330884,22.09396194993227,15.72585738426582
2024-09-17,31.909298232046968,11.139917067543909,24.24827661917248,3.834214745004958,21.62889562331924,7.239397712912439
2024-09-18,14.434050149060015,29.195169949585754,21.2341819758963,4.890599103387004,20.50289754290717,9.743101279163762
2024-09-19,11.910779239055863,10.36331259705794,29.556213537492738,5.464794427366006,30.32625484200574,12.378645357021718
2024-09-20,8.806707212361564,10.493309814154161,29.534069198028185,5.390062742838644,33.148944482207845,12.626906550409592
2024-09-21,9.969941951897205,10.20758733130871,24.404206099500563,9.353768336920718,26.511354637656044,19.55314164271676
2024-09-22,2.478796545249529,6.864775734596823,5.416671118959229,47.79154155687589,6.031605614512904,31.416609429805607
2024-09-23,3.2775619241439498,9.688207241758073,7.480921343061449,26.658756444127285,8.333026911167092,44.56152613574216
2024-09-24,2.125993378093072,5.836836468678926,4.566098853003411,56.0734787306419,5.072920607570731,26.32467196201195
2024-09-25,6.989325965850547,12.906302046779652,18.32376631661669,11.52263847449779,20.372900660866815,29.8850665353885
2024-09-26,1.5320430393190814,4.407689634796133,2.732711257243241,78.08304238519862,2.947155938497482,10.297357744945433
2024-09-27,3.32429037188197,13.165404415292581,6.710650544987081,40.978457145528026,7.3653232196242495,28.455874302686095
2024-09-28,2.055960727357311,11.557676654562274,5.017842168021469,15.578522254414986,5.644092468001941,60.14590572764201
2024-09-29,10.512606833715402,13.268141088330893,26.55866182461018,6.373662947008893,27.794552965073994,15.492374341260643
2024-09-30,2.1847892760603815,8.111383690200016,7.058133567010789,7.191300575356305,8.385512631032315,67.06888026034021
2024-10-01,1.4124782179874344,3.9447030600097746,2.564258161679122,79.39777859188672,2.774144583506311,9.906637384930642
2024-10-02,9.195544996743859,11.553718886248683,24.69499361328377,8.021954364275533,26.841645293418072,19.692142846030084
2024-10-03,4.962254390568406,29.532638079528127,17.23681738575792,5.951674494813873,19.956137412387957,22.36047823694372
2024-10-04,3.197719184064319,13.70560727040704,8.556515349184773,14.53070887222278,9.826709509593401,50.182739814527686
2024-10-05,16.528430967811605,33.687839801602024,16.031134106260804,7.140226548046829,15.527036009538717,11.085332566740028
2024-10-06,2.523451816910439,14.606379857203382,5.039766881971042,44.96132614186867,5.506473726351055,27.36260157569541
2024-10-07,2.1973695141471494,9.283781095902771,5.667182597994377,13.636854287523068,6.4431571218533366,62.7716553825793
2024-10-08,4.936779385303066,30.66620983608405,8.15634492046849,26.18841682192344,8.627856734275912,21.42439230194504
2024-10-09,1.554190720997675,6.696018401822848,3.3544164561945666,57.763157718511884,3.7223061176950916,26.909910584777936
2024-10-10,3.479074757821315,9.102034099113625,8.39033340728028,22.471203500750406,9.43218415705881,47.12517007797555
2024-10-11,5.81210172471435,21.281713373237572,21.741094912949464,5.69158849776464,25.224076989896854,20.249424501437122
2024-10-12,2.6172508827334817,6.7870521870106435,5.3506782020856765,53.45776622481475,5.884058060491786,25.903194442863658
2024-10-13,3.193703319941392,17.81205608132266,6.53276286435905,34.7609600526122,7.168482528733827,30.53203515303088
2024-10-14,3.471786487649327,58.04695226277041,6.429937366447855,9.787034691157986,6.844206045315299,15.420083146659113
2024-10-15,8.001863333676575,43.38922990302806,10.950155647992963,11.870318539947613,11.222012131421275,14.566420443933517
2024-10-16,4.053041933262921,22.918716260180258,7.643216087964416,31.08590758912097,8.267523355990352,26.031594773481093
2024-10-17,2.417103984666689,7.863739970964337,4.54918945749634,62.17809409657169,4.947517843643972,18.044354646656974
2024-10-18,4.059559668774578,18.627194961155766,7.276987846310558,38.57943179877913,7.825026965241087,23.63179875973888
2024-10-19,4.6752199314472245,41.47243275880692,8.490883305400002,16.00511320841002,9.05525698698393,20.301093808951904
2024-10-20,4.862832136282618,50.456642043729374,10.219816490037415,7.834736782953175,11.01250077476776,15.613471772229657
2024-10-21,4.256180401550315,49.33149496123628,10.605036271992905,6.675518727386291,11.690409190652693,17.441360447181502
2024-10-22,3.169380773036836,9.874752363153538,7.237012477429669,24.85733497279442,8.05236762731249,46.80915178627305
2024-10-23,1.7570552637335743,6.234600550776742,3.47035093114372,67.56327013522044,3.8015629570031297,17.173160162122407
2024-10-24,4.891107754968927,41.23300810545729,8.289249748359943,17.459708294931726,8.76165794862374,19.365268147658384
2024-10-25,10.486856339777589,44.17544853727515,12.449002232277584,8.431455609982077,12.423027944865941,12.034209335821652
2024-10-26,2.160213671383624,8.409297116611608,4.804984598597761,37.35265873038672,5.342103211511472,41.9307426715088
2024-10-27,13.067386243357332,38.09404976162588,13.866209621271587,8.921316776831711,13.705728630307782,12.345308966605707
2024-10-28,3.0376022572188277,18.613025650132577,7.486218143911051,14.63550145929485,8.398808955204993,47.828843534237706
2024-10-29,2.9606725529959537,10.287003818668234,6.437059345896179,36.889971988574175,7.1390509352190445,36.28624135864642
2024-10-30,9.425806715126132,49.85626688974414,12.014905187463826,6.328529357105273,11.95054300555486,10.42394884500578
2024-10-31,9.299064496156847,44.33350344364521,11.703789278660247,9.746523332921852,11.800037528146055,13.117081920469802
2024-11-01,10.230148066201764,44.12225844460509,12.276673987914524,8.74733527518507,12.28001427895796,12.343569947135583
2024-11-02,11.252140726133607,42.55216101711202,13.53562536862834,7.444209272147092,13.400839268016195,11.815024347962739
2024-11-03,8.273939895436698,50.407968028347916,10.789875617887482,8.019919791407654,10.883232136935225,11.625064529985018
2024-11-04,8.258867852772735,45.24964411178683,10.937938954468304,10.676683659864782,11.121229896112922,13.755635524994434
2024-11-05,3.4798230076706607,20.018679928864177,6.895121928732352,32.85510622884487,7.510304504541976,29.24096440134596
2024-11-06,7.838024856719128,53.37078843058004,10.472610896091362,6.964837793043759,10.54537133313091,10.808366690434813
2024-11-07,6.036730322432997,54.309648153621104,9.009066268185153,8.77424398593148,9.26003860649783,12.610272663331425
2024-11-08,6.925997946181182,46.311153471297885,9.922364566445584,11.920569346792034,10.20910576368751,14.710808905595806
2024-11-09,2.0336954570416754,11.890208846472152,4.723451803787723,23.71063608172052,5.280844804354516,52.361163006623414
2024-11-10,4.314321038153706,67.47529139951783,6.872831348196486,5.359684488890696,7.08052127989875,8.897350445342534
2024-11-11,2.398566140553869,14.259109410665108,7.157747964096761,7.960342781921649,8.319916270053982,59.90431743270863
2024-11-12,5.699030218559488,48.28947054721616,8.842920549630877,12.290091747226516,9.189698311661848,15.688788625705111
2024-11-13,19.3186998528817,21.720774131958105,16.449876397867648,12.226477539394063,16.12442657756684,14.159745500331642
2024-11-14,3.980953920564858,58.16542350807303,7.506333201028145,8.378178482301784,7.996865720150047,13.972245167882132
2024-11-15,18.69054841630959,15.623126819539948,18.94644034271561,12.303936978501502,18.734006735922044,15.701940707011303
2024-11-16,3.730737035614461,27.560230147118876,7.579661425736413,23.4861420598996,8.27220281754486,29.371026514085784
2024-11-17,5.761940995578445,12.530360785260312,12.301353034496369,20.75267541435906,13.44094400120677,35.21272576909904
2024-11-18,4.073251875930057,10.460847239173523,9.108605539376756,24.69372340049108,10.084723847496994,41.5788480975316
2024-11-19,1.8807455737365382,5.257240795085143,3.2947212824501046,74.4435347849573,3.545128705472945,11.578628858297995
2024-11-20,2.5004411363838086,12.73527461235838,4.959666230593489,49.135259278433644,5.424704103720311,25.244654638510372
2024-11-21,2.470825412721838,6.849117263635156,4.762041502679091,59.265409646415044,5.182773061751502,21.469833112797374
2024-11-22,2.0249358141561236,9.707336600985814,4.3457187052505715,41.285025753940765,4.797642893335543,37.83934023233119
2024-11-23,6.228968617248901,15.385166728171018,12.98460496944994,17.998068376519146,14.049725381058293,33.353465927552705
2024-11-24,2.4987874549356994,23.71767665401267,5.880529715291863,14.365325525979559,6.543330034379036,46.994350615401174
2024-11-25,3.797753112190331,9.981644580359827,8.295499403423099,28.836538927786336,9.164336910177564,39.92422706606285
2024-11-26,3.9028185401905877,28.062793998231484,9.707299034375621,10.61862118333626,10.758217098114166,36.950250145751895
2024-11-27,9.466512750677335,41.7883002886421,14.566069711060598,6.660462552297358,14.623703949332324,12.894950747990272
2024-11-28,1.0718058208554684,3.3290049251994387,1.9903867479099198,82.56616828210032,2.157785497169425,8.884848726765423
2024-11-29,3.9479632617589417,41.16945863932484,7.520720872286269,16.977515920525253,8.09278377670293,22.291557529401764
2024-11-30,5.264520460323309,47.35880914744286,8.459554019597872,13.746085102071476,8.861245276766384,16.3097859937981
2024-12-01,1.8933680588178705,6.073537616533248,3.6132320953966435,69.1096295463089,3.9392131083784907,15.371019574564846
2024-12-02,2.660787588002031,7.260229014061544,5.321239347498108,52.92667721495923,5.824590657535072,26.006476177944016
2024-12-03,0.6197007457162835,2.087513856436354,1.1584262511549592,89.50125162568926,1.257598143390041,5.375509377613095
2024-12-04,4.160628477969981,38.88511033232891,7.773890788215024,18.110468509487557,8.3444332505075,22.72546864149104
2024-12-05,1.3215193446758329,3.9133525280386814,2.6434705559555107,75.14850374397561,2.900379080263272,14.072774747091094
2024-12-06,0.7904992455435741,2.8422774755532636,1.525816947515521,85.33273163377635,1.665222629364237,7.843452068247056
2024-12-07,3.1246664435381177,9.486187136424155,6.164370498287684,45.24562706870897,6.7130708428086505,29.26607801023242
2024-12-08,0.6253060272546056,2.215870497720939,1.177525729505322,89.06137954430343,1.2799961037920264,5.639922097423692
2024-12-09,1.7886519421455787,8.262662398855548,3.380376724514652,65.88811015746823,3.665841711952182,17.014357065063805
2024-12-10,5.388868310003977,47.78430586057396,8.611438167976424,12.756793265072375,8.983837004934804,16.474757391438473
2024-12-11,4.811102100886403,44.53356523844605,8.068224339597123,15.784165050906191,8.508336697406865,18.294606572757353
2024-12-12,4.171598680013759,47.07022664305821,7.429393485356761,14.521697171884105,7.8907271704560635,18.916356849231086
2024-12-13,1.6824121424694853,6.374396872154095,3.6854340377131876,48.939492382892105,4.093479711909973,35.22478485286115
2024-12-14,1.5920546960556972,5.843506603565018,2.8367356779431714,75.39361457191492,3.055709342668103,11.27837910785309
2024-12-15,2.9783146060119807,59.42684757532422,5.943843289789999,8.826185830051031,6.395537686109589,16.42927101271319
2024-12-16,10.91626597249544,20.09764717953507,20.265872042747606,8.992634562399054,20.819722626631933,18.907857616190906
2024-12-17,2.6964341374286183,10.082318405564855,6.393880308866824,19.4977717359155,7.147638574849631,54.18195683737458
2024-12-18,1.3472685213107027,5.236537855890768,2.8267553614935736,64.62538909674008,3.118607818740419,22.845441345824447
2024-12-19,2.0054373914042296,5.553172927654341,3.5001485086551996,72.9664745145829,3.7632360587132965,12.211530598990027
2024-12-20,1.0598530469891585,4.668000093719573,2.1737819816713957,73.87540777431244,2.3911791621072873,15.831777941200139
2024-12-21,2.010343950716937,7.879620947017167,4.5787811149922195,31.145810799994262,5.110145781055621,49.275297406223785
2024-12-22,2.0556440958607207,6.443100552345861,3.5369898704649225,71.94703335839849,3.794038686722032,12.223193436207985
2024-12-23,0.8825661144416241,2.9539682925028963,1.634953942543552,85.53480884488697,1.7734494852038165,7.220253320421152
2024-12-24,9.160609931824029,26.096327587332535,18.61984936773456,8.049244895255724,19.315567454240657,18.7584007636125
2024-12-25,7.67407631305607,15.95071203723669,17.788650358620643,11.45117968751299,19.254985465818024,27.880396137755586
2024-12-26,3.4875073803939456,65.58185837621964,6.35137413982869,6.310012044950952,6.680803702499655,11.588444356107114
2024-12-27,4.905809921915088,41.03223719375575,8.20680211564571,17.82790704472,8.661350135885145,19.365893588078293
2024-12-28,5.08826407228153,42.58566781080063,8.345386451653598,16.729552563381233,8.778943079899816,18.472186021983187
