,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership
2024-05-14,10.777519635473247,12.12344768063231,5.588729861756663,23.794620363138797,34.331660273101946,13.384022185897033
2024-05-15,21.83386030817196,11.725637295977133,6.452999764335058,22.884010000095753,24.507725201429338,12.595767429990756
2024-05-16,13.766636695087744,11.58026272041163,6.027757749785476,28.20093854114815,27.830545555127976,12.593858738439016
2024-05-17,11.83220963508008,19.853614368381642,35.74788724798748,5.609344009196327,8.403422084474398,18.553522654880084
2024-05-18,11.550714214416987,26.827299573612095,17.783943642943154,6.072276869383921,11.469989766956262,26.295775932687583
2024-05-19,8.859751324346538,26.227177630105913,28.646301867845214,4.40007517604256,7.758110604652431,24.10858339700734
2024-05-20,10.067549506558679,24.868144283973475,14.912857745124647,9.427911799641354,15.021387585920953,25.7021490787809
2024-05-21,12.238312848923895,26.651465109198718,13.481840874746434,7.0324831477475644,12.856647994763229,27.73925002462016
2024-05-22,18.072620076259334,20.17311096527161,12.244596434113577,11.371823048711763,17.060052612845443,21.07779686279828
2024-05-23,9.62744370593404,7.6986281839097765,3.5243931321550717,36.98594077642632,33.58637430695074,8.577219894624054
2024-05-24,13.029335194413596,20.35175726176646,12.02758834404853,13.785931828325024,19.356252797851344,21.449134573595053
2024-05-25,10.75214490618802,25.65278713693649,16.364621524241954,7.905141786441394,13.271712560907314,26.053592085284823
2024-05-26,11.431171029241058,20.68986512431531,9.948614263459717,13.396136531567837,22.136314519281203,22.39789853213488
2024-05-27,15.494766444904537,8.975694613350445,4.518997919323008,32.63458212406643,28.554913675946775,9.821045222408795
2024-05-28,9.923203309131107,25.29505012051807,26.21350099451456,5.478618029235827,9.075512173690743,24.014115372909693
2024-05-29,14.893513695601257,17.39312763565349,6.889505451258867,13.33638322954695,27.911941558937077,19.57552842900236
2024-05-30,16.723762756590737,16.850775033917927,7.912251866470033,15.127443601707768,24.955042041075075,18.43072470023846
2024-05-31,9.96583011476718,10.057579492438581,4.069824785864677,21.640232983033282,42.87467923457633,11.391853389319955
2024-06-01,12.930675294628951,24.092571428374377,10.202919771773482,8.828685176455146,17.909440728238827,26.035707600529207
2024-06-02,13.572647465460516,11.679430307739631,5.354136698177412,22.187249445478717,34.28413509399263,12.922400989151104
2024-06-03,16.22305937854334,14.08946221874044,7.266503045959621,20.453816597139344,26.72121836049572,15.245940399121544
2024-06-04,12.362048698167051,23.852584199715874,22.240298779848523,7.109035441276807,11.143333387856018,23.29269949313573
2024-06-05,13.285380335071906,20.057403832726983,33.099501152025255,5.854265488456933,8.887522058543752,18.81592713317516
2024-06-06,13.130432211736387,23.754776498210013,14.024648074013413,9.004250155493732,15.801916350066367,24.283976710480083
2024-06-07,9.406248458308234,27.914630667702195,15.166575515141592,6.824936316593997,12.020923003370182,28.66668603888379
2024-06-08,13.61030977371759,23.773261947011846,14.39442231559734,8.942650586723012,14.854681643437454,24.42467373351275
2024-06-09,12.684568492833218,22.730157808778095,8.798881686527709,9.851575179129696,20.63297078087146,25.301846051859826
2024-06-10,10.805557688439258,22.379093000564175,29.55890034129474,6.349100617267989,9.578600333651833,21.328748018782008
2024-06-11,11.320573490142863,11.352944596325427,5.480323735702461,28.73810503461729,30.626557592268945,12.481495550943006
2024-06-12,11.669802497703841,23.386183154809157,23.59696799467405,7.243753306661557,11.511338402969232,22.591954643182177
2024-06-13,8.600168860517812,19.247462148557318,42.90409645777359,4.519911576642637,7.057263168698606,17.671097787810034
2024-06-14,19.413737086713002,11.356765971363172,6.753423909021547,26.856433895094916,23.533417924463325,12.086221213344043
2024-06-15,14.558610021875573,21.331587300353863,24.811754004550927,7.640928298383809,10.991171325740643,20.665949049095172
2024-06-16,9.47114851574936,22.705906912436742,36.48193270364591,3.9417738707583543,6.866962238212864,20.532275759196768
2024-06-17,15.85265182683155,23.41937820344497,21.103941172473494,6.186467621293646,10.798455780020754,22.639105395935573
2024-06-18,6.550083274277868,14.330330651687346,58.81076882142165,2.878697116786172,4.647689771971983,12.782430363854989
2024-06-20,32.569454729368594,7.698446913932458,3.394646054619108,14.767109077478402,33.059767573010255,8.510575651591159
2024-06-21,28.431699037337555,15.227695277091502,9.580589623406988,13.055256182526549,17.83806760812571,15.866692271511692
2024-06-22,16.965349652780098,12.092680428964886,6.8056102327451224,25.21860217046638,25.95866227849914,12.959095236544371
2024-06-23,12.4123817340658,21.246617957364126,10.256126590934487,12.586654579046597,20.47089963230853,23.027319506280467
2024-06-24,16.404762169468494,18.365571854844422,32.64765796980212,6.1906717552568225,9.158982214536225,17.232354036091927
2024-06-25,10.592775737845772,23.75424530918978,15.551878143782623,10.221830372724531,15.53986438898963,24.33940604746768
2024-06-26,17.393725996943324,22.083016508706276,13.393428901477488,8.970311342201311,15.621340264322223,22.538176986349384
2024-06-27,9.803605945144366,27.65963926103418,21.893388339272708,5.060708090124438,9.341280973086977,26.241377391337338
2024-06-28,9.470532749547814,26.603325263978263,15.436655326101151,7.883692571276289,13.346390824385496,27.25940326471099
2024-06-29,15.57518273199079,21.409956720138194,10.629106161862394,10.35979999915963,19.357015432457615,22.668938954391376
2024-06-30,31.278720584514996,14.672342811009825,8.929216763833969,11.783174076457728,18.10295657336742,15.23358919081607
2024-07-01,13.472172449960787,19.818697490723864,9.315602567352576,13.595678590657192,22.149600629064604,21.648248272240984
2024-07-02,10.253976080826165,24.94082373099573,12.529904214994387,9.406494502449156,16.496925588860268,26.371875881874303
2024-07-03,13.127295981076447,19.56384544196891,9.184504377206009,12.720557003152203,24.361674902747993,21.042122293848443
2024-07-04,12.488203948292455,26.326258058669172,13.673889812067298,7.08540493273019,13.10424096367124,27.322002284569646
2024-07-05,7.067365084338208,19.63725009831409,45.47105893988789,3.828440012536996,6.205903688066907,17.78998217685591
2024-07-06,10.6931154634289,9.606088701674626,4.291076019762985,25.517818155977984,39.21430475657584,10.677596902579674
2024-07-07,18.364577329105654,21.698462860030197,15.44490308674458,8.435722749664226,14.222081548466935,21.834252425988403
2024-07-08,8.672779708371465,15.485548235942806,51.48833401578782,4.087996791187195,6.139472011301586,14.12586923740912
2024-07-09,8.551019258201798,23.32806753657005,31.791307416097226,5.607256317220378,8.776238590160586,21.946110881749963
2024-07-10,16.174687275673588,17.377472507822635,9.506755496578894,16.59756673512267,21.734495851403512,18.609022133398696
2024-07-11,12.008974610758424,24.730479595683484,13.817857793409678,8.847854139369714,14.901819793557358,25.69301406722135
2024-07-12,15.732142811294874,13.528537897021288,7.1622463105362995,22.585503206568593,26.341742310087497,14.649827464491455
2024-07-13,11.299720127356428,22.870996703268727,25.19735871681339,7.460327969975439,11.022400113970953,22.149196368615073
2024-07-14,8.967215423617246,28.088505121180457,18.429003125605135,6.046489355328406,10.738890894223374,27.72989608004538
2024-07-15,16.12496984217941,23.51175731149542,12.39567453328385,8.540627701672701,14.827836577070697,24.59913403429792
2024-07-16,13.777440492315835,20.631222125224603,31.36799923631256,5.835892891793193,8.938494952359157,19.44895030199466
2024-07-17,8.861146249860779,20.962296284140123,39.541371005866374,4.334375667637346,7.080693062276729,19.220117730218643
2024-07-18,7.804468594013696,14.488071618801571,55.68482945408498,3.520201417814886,5.381205091639545,13.121223823645323
2024-07-19,9.348846408845864,17.454886201476178,47.88738359110503,3.6333836747200747,5.95377176440754,15.721728359445331
2024-07-20,9.014648213273539,22.85100833255144,31.998073051854426,5.700680653494303,9.052144521539978,21.383445227286312
2024-07-21,13.935748216900631,18.274072216099086,8.83286080650835,15.531010017874342,23.477460734516185,19.948848008101407
2024-07-22,21.445150846907808,19.715120858153025,17.790803309480896,8.598849036117445,12.9752722616844,19.474803687656443
2024-07-23,9.477680210749313,25.009847048458965,25.55872174477268,6.065889671940055,10.137927167144115,23.74993415693488
2024-07-24,8.875276941736129,19.765040638642915,41.7140739332054,4.436402909841297,7.222957625894972,17.986247950679285
2024-07-25,7.071426301536486,25.786840085595703,34.09171233659489,3.5608312398021904,6.302412374325453,23.1867776621453
2024-07-26,8.193086062084557,17.62341509452308,47.83553382373251,4.007509537685496,6.38665148036509,15.953804001609273
2024-07-27,7.667586661017236,29.953568430581907,22.7798522166423,4.110087763536981,7.7294116701614275,27.759493258060143
2024-07-28,14.259521889158805,23.406278907013768,25.564440642602097,5.3978562793921805,9.33221670638527,22.03968557544789
2024-07-29,7.1790015793932085,17.237831332134753,51.01878178626623,3.4601799501793846,5.664294508488045,15.439910843538382
2024-07-30,7.611997122924988,27.372127967343335,27.415913390175294,4.400351010186842,7.933574867403535,25.266035641966006
2024-07-31,11.720475749240189,24.560793954733786,15.151272553282546,8.605089860172907,15.134170842110425,24.828197040460154
2024-08-01,7.1747654567442805,14.757916376887747,57.89154514260157,2.6571209054315466,4.4996423934508245,13.019009724884024
2024-08-02,7.655389892598949,21.138152706603965,44.552462167413445,2.940582497643183,5.348652377487071,18.364760358253378
2024-08-03,6.9535680973591125,18.26436415896087,50.012553966320205,3.163265718561254,5.391204143611425,16.21504391518714
2024-08-04,8.29870015829745,26.392515057870558,25.860363941666648,5.343785074429093,9.203419313296397,24.901216454439847
2024-08-05,8.419360791741903,20.500540953287235,42.593789608147716,3.7208242744341002,6.439939022140126,18.32554535024893
2024-08-06,14.044361902753616,19.924594619013973,21.468606138007093,10.781248821794552,14.272601256545508,19.50858726188526
2024-08-07,24.677111262109875,22.1725581847299,15.089891709184036,5.519304095484888,10.88723730352755,21.653897444963746
2024-08-08,11.392798700744432,23.648871310671083,26.360504201338365,6.1993282876815226,9.773590052154493,22.6249074474101
2024-08-09,6.732825269398362,19.71859198130514,46.8663608800247,3.3759698855988405,5.7515169778121145,17.554735005860834
2024-08-10,6.446540886397731,17.65929994636502,52.02159360179811,3.058260045659618,5.179681733843525,15.634623785935982
2024-08-11,8.472967367261534,28.952376727502703,16.161172618004045,6.0787715644690525,11.326608734849177,29.008102987913485
2024-08-12,9.328690137614828,28.09527756056157,13.724011391197488,6.961894703903051,12.636866554412993,29.253259652310064
2024-08-13,14.821421185248687,20.287950534267587,30.473138426580952,6.000540410901807,9.451148585619634,18.965800857381325
2024-08-14,13.054980228921902,19.843743306105267,8.666714132401886,13.222685314855575,23.279963029163383,21.93191398855198
2024-08-15,9.58788397389298,31.151801746963255,15.552119754180952,4.391223645720176,9.16056776628269,30.156403112959957
2024-08-16,15.329301095527681,23.931931338164016,26.021920354431277,4.424978812036561,8.266892632063366,22.024975767777093
2024-08-17,21.49287839423489,24.08356515051409,19.357167124697263,4.252149192090561,8.312333777881744,22.50190636058145
2024-08-18,10.300963110392285,8.275963784795278,3.1413792127616738,13.722312772375902,55.15720348825561,9.402177631419235
2024-08-19,7.803918592460191,27.010458278649317,29.72782234970574,3.8818245520314814,6.969883592717697,24.60609263443556
2024-08-20,8.86700176785402,29.646755515261034,17.634417165467724,5.173485363515691,9.441415230496787,29.236924957404735
2024-08-21,14.740808361043051,23.628926725539305,20.96576138152869,6.670349504599635,10.932759705114139,23.061394322175186
2024-08-22,10.704705216194542,25.533810350276674,22.328345138764245,6.327230093526384,10.230748623713492,24.875160577524667
2024-08-23,11.231197623443125,16.744066449548125,46.136096220919306,4.144441524653318,6.552790568034007,15.19140761340212
2024-08-24,5.988222499215511,34.65095027720639,23.510765664213498,2.2851490095408487,4.710204926023408,28.85470762380034
2024-08-25,29.343932658532207,6.986385600752295,3.539248306494205,25.138691522748292,27.401454979351602,7.5902869321213915
2024-08-26,19.6213148930534,24.205079724765145,15.164125192061654,5.879353142982544,11.173553095659308,23.95657395147797
2024-08-27,14.17503359328252,18.25415934091243,38.164830640666494,4.95016507723764,7.598756536356101,16.8570548115448
2024-08-28,11.125494846584283,16.556400664710864,47.308866888427495,3.8591920864690987,6.199875243207174,14.950170270601093
2024-08-29,8.1640929832727,32.031720202359146,10.027685866158825,4.702199777597121,10.576198783239942,34.498102387372256
2024-08-30,19.18395963248207,17.103673718584638,20.831531593471546,12.111491098779844,14.039426134875917,16.72991782180597
2024-08-31,21.73875666785135,22.246409461329556,20.75336649652892,5.077116318765168,9.126242121598308,21.058108933926693
2024-09-01,14.811941791660285,16.654161190479904,7.543808023952072,16.591979973176848,26.05928992091841,18.338819099812476
2024-09-02,16.7273712875736,16.95934289746208,6.528392940698158,12.595234308325734,28.06512908533538,19.124529480605055
2024-09-03,9.771578339664101,25.350642621623226,8.659387089001365,8.515030177712822,19.03548099644323,28.667880775555265
2024-09-04,7.99956624489952,5.975013129024956,2.835128952890983,48.62658554074692,27.941950736584975,6.621755395852645
2024-09-05,39.47666454514169,9.99620592085643,6.68164131833575,16.115765585126795,17.331857591054792,10.397865039484552
2024-09-06,14.370520106377624,20.586005241218462,35.70168291749853,3.8996973605549314,6.928341640291277,18.513752734059185
2024-09-07,8.264105531584704,30.42681593913173,11.546556468527912,5.6899108563462235,11.721668616541175,32.350942587868246
2024-09-08,5.366833535135769,3.7174727611105665,1.9647284405746381,70.46610659546506,14.436611673689628,4.04824699402435
2024-09-09,6.369216146791051,4.479585526969827,2.3385559932367523,64.18540502278228,17.738287837370045,4.88894947285005
2024-09-10,10.962669880431603,25.56903735750448,14.199908972311157,8.010643201699697,15.214140250414342,26.04360033763871
2024-09-11,6.435140986062299,4.879006417698188,2.321595652732679,52.843038232345776,28.134425907977693,5.386792803183368
2024-09-12,14.440984128942654,9.992200146982071,5.225297296813327,32.97786687023845,26.485067265043526,10.878584291979966
2024-09-13,10.28660610537831,8.404646552153217,4.390528196219184,42.48887615011526,25.25637581917734,9.17296717695671
2024-09-14,8.259655534955483,37.31103693157046,11.105138103475094,2.511718041724964,5.948451850451258,34.86399953782274
2024-09-15,14.537389632907383,23.722991972653116,27.960259354600648,4.308752393835744,7.590308988901263,21.880297657101842
2024-09-16,12.607733556105046,22.10725063791208,17.178733758809425,10.289447888457785,15.725234022548806,22.09160013616687
2024-09-17,11.14187286491438,24.240076536981064,31.910576494087433,3.8343231864462735,7.239385655117782,21.633765262453075
2024-09-18,29.19983514302454,21.22063056730269,14.433832097014445,4.89048390206405,9.742809370422007,20.51240892017227
2024-09-19,10.364241112540906,29.55876661511648,11.910486138507597,5.464740187742493,12.3777872348625,30.323978711230016
2024-09-20,10.493639374200093,29.54154306153493,8.80635641925458,5.3899322316226215,12.626161724274827,33.14236718911295
2024-09-21,10.207991345676444,24.412781456590416,9.969700155773403,9.353694568431006,19.551645287677164,26.504187185851563
2024-09-22,6.86413890177457,5.417017575454089,2.4787583017963177,47.79088260511889,31.417483266558982,6.031719349297149
2024-09-23,9.687672561106332,7.48093034223908,3.277548466017224,26.65882727676313,44.56113460775574,8.333886746118496
2024-09-24,5.836288053678252,4.5663941519959295,2.125963674404009,56.07265293340413,26.325681341828012,5.073019844689663
2024-09-25,12.90678968153222,18.324937572366622,6.989273401820571,11.522678682345614,29.88257721214066,20.373743449794315
2024-09-26,4.407187885865577,2.7326857281011274,1.5320284186274469,78.08280573083296,10.297940446893747,2.9473517896791495
2024-09-27,13.163280944471541,6.7101636784226555,3.3242234325139535,40.97796662081438,28.458161973703966,7.3662033500735085
2024-09-28,11.555623483963357,5.016823483647167,2.055838802256591,15.577724928538178,60.1487903410407,5.645198960554012
2024-09-29,13.269376943254043,26.555397178738072,10.512364518979618,6.373582914334921,15.491208161039852,27.79807028365349
2024-09-30,8.11225306793659,7.0587286954087,2.1850507463773816,7.192231885908895,67.06346049012421,8.388275114244223
2024-10-01,3.944280258159632,2.5642847424913433,1.4124684706926016,79.39744703291153,9.907217469679814,2.774302026065069
2024-10-02,11.554418073173549,24.69791088149304,9.195319024610917,8.02186767147652,19.69038163648837,26.84010271275759
2024-10-03,29.533830022007372,17.22786001143083,4.961920479581855,5.951322768597433,22.35842048446969,19.966646233912808
2024-10-04,13.704060492461117,8.555702683196145,3.1976191021913,14.530375482839908,50.18389657519408,9.828345664117446
2024-10-05,33.690880544058096,16.02369255440993,16.528297633105907,7.140055124418246,11.085116531212732,15.531957612795091
2024-10-06,14.603045284357199,5.039023960616038,2.5234100040666005,44.96114030368738,27.365856132883522,5.507524314389264
2024-10-07,9.2831789240621,5.666814487506121,2.1973807569462447,13.637029039237477,62.77113946626145,6.444457325986604
2024-10-08,30.660790738287336,8.15499777964593,4.937014709898351,26.189822652899103,21.42700780948821,8.630366309781076
2024-10-09,6.6947562933231595,3.354126230863843,1.5541278699510968,57.76135255724816,26.91293493519062,3.722702113423113
2024-10-10,9.101867247335308,8.391051947301703,3.479129899941169,22.471719015529697,47.123378979127786,9.432852910764327
2024-10-11,21.283123423640998,21.73028228204397,5.8116880046402954,5.691236312341647,20.246997919326006,25.236672058007088
2024-10-12,6.7865213706663905,5.350992432244202,2.6172273438989446,53.45733619508617,25.90371368204016,5.884208976064127
2024-10-13,17.808159764694743,6.531870815789498,3.193660161357645,34.7608242759532,30.53563278089182,7.169852201313106
2024-10-14,58.03628023372273,6.429170270615105,3.4725568497253216,9.789239300017721,15.424522312331215,6.848231033587901
2024-10-15,43.38574497246871,10.947388295785645,8.002315839296394,11.870958370551342,14.567766725127953,11.225825796769966
2024-10-16,22.914043725882653,7.6422059871325905,4.0531022975427335,31.08663087281407,26.03463405850367,8.269383058124275
2024-10-17,7.862651246909938,4.549058244414716,2.417067573921809,62.17762684153628,18.045677667077527,4.947918426139719
2024-10-18,18.623944205260166,7.276122214944467,4.059570342239467,38.579872573606416,23.634030767381102,7.826459896568368
2024-10-19,41.46449792201645,8.489604023737146,4.675694209160524,16.006809722424027,20.304615508492976,9.058778614168872
2024-10-20,50.451262880161906,10.217136698593201,4.863218136373885,7.835383344914988,15.615436258103662,11.017562681852358
2024-10-21,49.327854398381206,10.601358068884647,4.256327368985612,6.675780625853675,17.442600802861605,11.696078735033252
2024-10-22,9.874313259100738,7.236911788094648,3.1693931924330627,24.857593206739686,46.80836507094111,8.053423482690757
2024-10-23,6.233667780115549,3.470228657247834,1.7570238602597925,67.56254295285237,17.174636863397883,3.8018998861265696
2024-10-24,41.225652918520026,8.287858796550934,4.891575918499157,17.46145419900969,19.36844467292399,8.765013494496198
2024-10-25,44.17587743988426,12.444156093665198,10.486944946268125,8.431452704172475,12.034438899471178,12.427129916538762
2024-10-26,8.408107169990505,4.804644473824755,2.1601391479733016,37.351603974023575,41.93282944416265,5.342675790025229
2024-10-27,38.09502081548878,13.861030366380772,13.067461350291465,8.921267682237167,12.345431574322705,13.709788211279117
2024-10-28,18.6102690349167,7.484827732712946,3.0375414597730463,14.635320626953183,47.83110359446813,8.400937551175991
2024-10-29,10.285679186417298,6.436884652379931,2.9605983271508394,36.88926955038049,36.287939499791314,7.1396287838801324
2024-10-30,49.859578959908795,12.008489349069357,9.42540679922898,6.3282009783414885,10.423534208414068,11.954789705037292
2024-10-31,44.33236795149246,11.699915032948226,9.299325410631385,9.74673691022699,13.117691542400964,11.803963152299984
2024-11-01,44.12254439652135,12.271968463874321,10.230242745498455,8.747345182878329,12.343830873848518,12.284068337379022
2024-11-02,42.554938719237214,13.529124360482736,11.251873202111176,7.443959166998142,11.814722178801038,13.40538237236971
2024-11-03,50.40725363816424,10.785777735792724,8.274136691771067,8.020058437913583,11.625550595157517,10.887222901200875
2024-11-04,45.247122688123426,10.934765208230015,8.259256730472393,10.677141669747451,13.75664555998064,11.125068143446072
2024-11-05,20.01445724799608,6.894184445329462,3.4798249792126574,32.85541747458037,29.244234099946443,7.5118817529349835
2024-11-06,53.37152915886717,10.467928530322514,7.837999981077655,6.964767600845935,10.808476083631508,10.549298645255211
2024-11-07,54.305893570148534,9.006396478768124,6.037199546903803,8.774905320863041,12.611638383699672,9.263966699616804
2024-11-08,46.306687321045615,9.919989517087163,6.926518863847013,11.92144677937795,14.712469577965765,10.212887940676499
2024-11-09,11.887248652577355,4.722498536525677,2.033530011745456,23.708913105198565,52.366203652236756,5.281606041716187
2024-11-10,67.47228601021041,6.870422806216493,4.3147080041907495,5.360150542072247,8.898394416473977,7.084038220836124
2024-11-11,14.258516317449905,7.156553682016717,2.3986011735629225,7.960524970181996,59.903029802750574,8.32277405403788
2024-11-12,48.28422855825876,8.840807041144668,5.6995257208681105,12.291166051133445,15.690835595586893,9.193437033008136
2024-11-13,21.721219327495984,16.447104094092122,19.318898951359678,12.226486246465697,14.159822302972676,16.12646907761385
2024-11-14,58.155979463938145,7.505276176994025,3.981739864928108,8.379852965187583,13.975811712294304,8.001339816657845
2024-11-15,15.623708945736045,18.94609202606749,18.690506284222977,12.303921889048075,15.701651627344306,18.7341192275811
2024-11-16,27.55391010706596,7.578517148962531,3.7308473950142833,23.487014546573235,29.375187738527604,8.27452306385639
2024-11-17,12.530345855449365,12.301825884760683,5.761953280995858,20.752882149891462,35.21118785466509,13.441804974237549
2024-11-18,10.460623576877328,9.1089989945057,4.073282952758411,24.694080758002897,41.57747115687805,10.085542560977622
2024-11-19,5.256647914651934,3.2947022288581,1.8807278708624333,74.44331701164255,11.579260297456852,3.545344676528134
2024-11-20,12.732581115667543,4.959064409123676,2.500392967299391,49.134884378458146,25.24749434897897,5.425582780472265
2024-11-21,6.8485204946003995,4.762072564538183,2.4708019749787082,59.26502152766175,21.470483429005807,5.183100009215149
2024-11-22,9.705567411824093,4.345103419356082,2.024850233731663,41.2836816888978,37.84243304701661,4.798364199173729
2024-11-23,15.385206907729795,12.983830129111047,6.228961334657054,17.9981798028932,33.35214655664483,14.051675268964079
2024-11-24,23.71225800903131,5.879016778958819,2.4987442024465296,14.365188258120199,46.9993982023915,6.545394549051639
2024-11-25,9.981274311179115,8.295796786307003,3.7977621731438407,28.836786086218158,39.923353170768465,9.16502747238343
2024-11-26,28.06176211960796,9.704366309257981,3.9028097500454884,10.618668934293412,36.95002766165615,10.762365225139005
2024-11-27,41.793265234201975,14.557478436581647,9.46590993130596,6.660006697413219,12.893980310565695,14.629359389931496
2024-11-28,3.328616436605726,1.9903432570929107,1.0717953449754818,82.56588015649952,8.885400347994194,2.157964456832164
2024-11-29,41.159943681442364,7.519709330580644,3.948423916758248,16.97959441005603,22.296186863552673,8.096141797610032
2024-11-30,47.35113025405131,8.458148860555559,5.26517268415288,13.747813167764297,16.31275333407469,8.86498169940126
2024-12-01,6.072718055593791,3.613192496055874,1.8933423664475504,69.10910159240834,15.372157859059424,3.939487630435007
2024-12-02,7.2596537492551985,5.3213546181513385,2.6607633352696123,52.92631369363227,26.00700118006435,5.8249134236272395
2024-12-03,2.0872173753889207,1.1583775934218583,0.6196895374506237,89.50112488138473,5.375884209108408,1.2577064032454686
2024-12-04,38.87703878312641,7.7726678085937095,4.161006250406587,18.11221666826524,22.72944323057462,8.347627259033441
2024-12-05,3.9129631768266178,2.643532681183212,1.3215124415085184,75.14781211377513,14.073620519521315,2.900559067185208
2024-12-06,2.841857592335514,1.5257438856044712,0.7904857697788554,85.33240431750573,7.84412231906216,1.665386115713277
2024-12-07,9.485373980559565,6.164161475865269,3.1246321899041076,45.245397620361736,29.266701041384124,6.713733691925189
2024-12-08,2.215527632890201,1.177462291212938,0.6252925195405523,89.0612588565657,5.640346027062677,1.2801126727279428
2024-12-09,8.261090703395588,3.3799681741272924,1.7886164141243215,65.88798997647639,17.015931617030187,3.6664031148462284
2024-12-10,47.7787943005709,8.609434405292514,5.389345797543521,12.75793968677083,16.476963358544374,8.987522451277862
2024-12-11,44.52559025348157,8.066925041861921,4.811661620112864,15.786052731280176,18.29792407033973,8.511846282923734
2024-12-12,47.0610844287811,7.428273535574329,4.172182274429562,14.523787992654025,18.920330398889174,7.894341369671817
2024-12-13,6.37350765342629,3.6852064319269076,1.6823565554331879,48.938087838658774,35.22695216341836,4.09388935713648
2024-12-14,5.842562605585755,2.8365140479779627,1.5920264679068004,75.39365506074691,11.279193802129049,3.056048015653534
2024-12-15,59.41511758925287,5.943282320545848,2.9790581636883378,8.828425830628394,16.434530434838056,6.399585661046513
2024-12-16,20.09939767263224,20.26012945265586,10.916089565820007,8.992529216950999,18.90682534636216,20.82502874557873
2024-12-17,10.081785438178404,6.393513982977218,2.696450963121004,19.49803070658478,54.181283715168206,7.148935193970392
2024-12-18,5.2357843805909114,2.8265645452605517,1.3472347045228388,64.62411919967317,22.847335502176133,3.1189616677764143
2024-12-19,5.55256265389891,3.500125230708554,2.0054189050117786,72.96625801827788,12.212167685799564,3.7634675063033107
2024-12-20,4.667151897403093,2.173578570859316,1.0598231829796891,73.87440175778013,15.833560691175135,2.3914838998026124
2024-12-21,7.878614155571147,4.578424122349088,2.010276414532753,31.144948273970403,49.27698013188124,5.110756901695375
2024-12-22,6.442232312561898,3.536828652977802,2.0556185754962977,71.9470050947351,12.223945502989835,3.794369861239047
2024-12-23,2.9535541097912246,1.6348908998729317,0.8825528061402509,85.5346159396792,7.220782086780029,1.7736041577363824
2024-12-24,26.098995668520907,18.611772756730804,9.160329299249687,8.049023154723278,18.75718081426484,19.322698306510492
2024-12-25,15.951489253201926,17.786901550329294,7.6739969907775745,11.451159701140238,27.878393581130474,19.258058923420485
2024-12-26,65.57679796897432,6.349576167603556,3.487963197207948,6.310842470497732,11.590362787466097,6.684457408250351
2024-12-27,41.02485654382907,8.205450371190938,4.906284606652924,17.82970059803747,19.369065812698157,8.664642067591451
2024-12-28,42.57838921427265,8.343977276484798,5.0887782692883095,16.731295736686313,18.475215103470926,8.782344399797019
